1,0,0,0,0,521,1683,110,35,1,1,1,19,22,16,0,51,65,41,6,16,3,8,1,1,3,3,6,7,23,25,23,17,15,19,20,18,26,15,22,22,18,17,30,24,17,34,3,7,7,4,4,8,8,13,4,3,157,145,118,140,3,0,0,4,0,1031,2126,214,262,4,1,1,449,51,36,0,20,263,4,0,1.32,7,0,0,0,5,5,40,0,0,347,285,0,28.1,17.7,82.3,99.7,141,0,0,0,0,2302,1026,16,13,61,288,373,8881,0,0,1581,61,7,3,633,0,0,0
5,2,8,0,0,675,2390,320,31,1,8,6,46,23,24,6,99,96,36,21,19,6,12,6,0,9,11,14,12,32,40,24,26,21,34,24,32,24,34,26,28,34,30,41,24,32,26,10,6,9,8,10,15,12,7,8,9,164,220,185,192,7,4,10,13,10,1392,2987,613,383,1,8,7,641,57,50,26,20,464,12,13,1.49,11,3,4,42,5,5,62,1,10,278,309,57,28.7,21.6,78.4,95,196,79,0,72,109,2080,1038,11,14,52,350,366,8392,9,112,1534,6.46e+03,124,39,651,17,1,0
1,0,0,0,0,521,1683,110,35,1,1,1,19,22,16,0,51,65,41,6,16,3,8,1,1,3,3,6,7,23,25,23,17,15,19,20,18,26,15,22,22,18,17,30,24,17,34,3,7,7,4,4,8,8,13,4,3,157,145,118,140,3,0,0,4,0,1031,2126,214,262,4,1,1,449,51,36,0,20,263,4,0,1.32,7,0,0,0,5,5,40,0,0,347,285,0,28.1,17.7,82.3,99.7,141,0,0,0,0,2302,1026,16,13,61,288,373,8881,0,0,1581,61,7,3,633,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,100,100,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,4,2,2,841,2713,350,52,4,9,4,49,40,28,0,102,105,41,19,21,4,7,4,2,10,16,6,17,30,39,26,40,23,40,35,54,37,40,34,40,43,35,34,34,47,34,7,8,10,11,11,14,9,14,15,19,206,267,206,251,8,2,9,19,9,1722,3430,670,474,9,9,4,800,81,68,0,40,561,12,2,1.35,10,2,3,0,5,5,53,1,9,228,276,20,29.1,18.1,81.9,95.6,203,57,0,35,67,2152,1094,14,14,59,340,338,8649,3,79,1371,6.11e+03,128,21,577,49,2,0
1,0,0,1,0,1,18,7,1,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,3,0,1,1,0,1,24,10,4,0,0,1,0,0,0,0,0,8,0,0,1.67,0,1,0,0,0,0,1,0,1,0,3,0,33.3,57.1,42.9,50,2,1,0,1,0,1,0,0,0,0,0,0,50,0,0,31,0,0,1,3,1,0,0
8,0,2,2,0,0,0,1,0,0,7,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,26,0,0,0,1,1,0,7,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,100,0,100,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6,1,4,2,2,841,2713,350,52,4,9,4,49,40,28,0,102,105,41,19,21,4,7,4,2,10,16,6,17,30,39,26,40,23,40,35,54,37,40,34,40,43,35,34,34,47,34,7,8,10,11,11,14,9,14,15,19,206,267,206,251,8,2,9,19,9,1722,3430,670,474,9,9,4,800,81,68,0,40,561,12,2,1.35,10,2,3,0,5,5,53,1,9,228,276,20,29.1,18.1,81.9,95.6,203,57,0,35,67,2152,1094,14,14,59,340,338,8649,3,79,1371,6.11e+03,128,21,577,49,2,0
3,3,8,0,2,1043,3767,206,40,5,6,6,59,53,44,9,130,139,66,20,18,10,22,5,0,14,12,19,14,37,45,41,38,29,45,37,56,57,50,44,42,62,48,43,42,41,52,11,12,19,19,17,13,23,12,14,11,298,283,287,303,5,3,16,0,18,2140,4715,396,518,8,6,6,962,93,71,27,18,663,26,12,1.75,22,5,3,44,5,5,41,1,16,624,522,89,28.1,17,83,99,280,225,10,92,324,4987,2310,35,37,102,712,815,17523,41,140,3030,1.87e+03,51,20,1235,0,5,1
0,0,0,0,0,1515,5892,504,69,2,0,0,60,73,54,0,170,191,61,36,31,4,14,3,2,9,19,17,15,65,64,61,61,62,79,75,70,52,69,88,64,79,76,83,62,58,71,19,18,24,23,26,31,18,30,25,22,367,419,424,421,2,0,0,0,0,3062,7404,1003,693,8,0,0,1430,127,115,0,61,909,29,32,1.4,8,0,2,0,5,5,59,0,0,395,473,0,27.9,15.1,84.9,96.2,342,0,0,0,0,3276,1480,16,28,79,494,616,14774,0,0,2189,1.87e+03,119,70,868,0,0,0
6,1,4,2,2,841,2713,350,52,4,9,4,49,40,28,0,102,105,41,19,21,4,7,4,2,10,16,6,17,30,39,26,40,23,40,35,54,37,40,34,40,43,35,34,34,47,34,7,8,10,11,11,14,9,14,15,19,206,267,206,251,8,2,9,19,9,1722,3430,670,474,9,9,4,800,81,68,0,40,561,12,2,1.35,10,2,3,0,5,5,53,1,9,228,276,20,29.1,18.1,81.9,95.6,203,57,0,35,67,2152,1094,14,14,59,340,338,8649,3,79,1371,6.11e+03,128,21,577,49,2,0
11,5,17,5,4,696,1466,68,24,1,18,16,20,35,17,0,67,77,42,11,20,7,14,2,2,4,6,6,4,28,31,26,28,22,31,22,41,28,18,26,34,24,26,43,32,28,39,5,5,2,5,10,8,11,11,4,6,186,163,178,193,13,9,31,29,30,1336,1828,137,243,5,18,16,594,67,41,1,24,365,0,0,1.35,4,5,0,0,5,4,56,3,19,104,178,30,25.2,19.3,80.7,99.8,175,38,0,27,23,1031,581,4,6,23,181,109,3323,7,51,908,17,3,0,318,18,5,0
11,5,17,5,4,696,1466,68,24,1,18,16,20,35,17,0,67,77,42,11,20,7,14,2,2,4,6,6,4,28,31,26,28,22,31,22,41,28,18,26,34,24,26,43,32,28,39,5,5,2,5,10,8,11,11,4,6,186,163,178,193,13,9,31,29,30,1336,1828,137,243,5,18,16,594,67,41,1,24,365,0,0,1.35,4,5,0,0,5,4,56,3,19,104,178,30,25.2,19.3,80.7,99.8,175,38,0,27,23,1031,581,4,6,23,181,109,3323,7,51,908,17,3,0,318,18,5,0
6,1,4,2,2,841,2713,350,52,4,9,4,49,40,28,0,102,105,41,19,21,4,7,4,2,10,16,6,17,30,39,26,40,23,40,35,54,37,40,34,40,43,35,34,34,47,34,7,8,10,11,11,14,9,14,15,19,206,267,206,251,8,2,9,19,9,1722,3430,670,474,9,9,4,800,81,68,0,40,561,12,2,1.35,10,2,3,0,5,5,53,1,9,228,276,20,29.1,18.1,81.9,95.6,203,57,0,35,67,2152,1094,14,14,59,340,338,8649,3,79,1371,6.11e+03,128,21,577,49,2,0
11,5,17,5,4,696,1466,68,24,1,18,16,20,35,17,0,67,77,42,11,20,7,14,2,2,4,6,6,4,28,31,26,28,22,31,22,41,28,18,26,34,24,26,43,32,28,39,5,5,2,5,10,8,11,11,4,6,186,163,178,193,13,9,31,29,30,1336,1828,137,243,5,18,16,594,67,41,1,24,365,0,0,1.35,4,5,0,0,5,4,56,3,19,104,178,30,25.2,19.3,80.7,99.8,175,38,0,27,23,1031,581,4,6,23,181,109,3323,7,51,908,17,3,0,318,18,5,0
11,5,17,5,4,696,1466,68,24,1,18,16,20,35,17,0,67,77,42,11,20,7,14,2,2,4,6,6,4,28,31,26,28,22,31,22,41,28,18,26,34,24,26,43,32,28,39,5,5,2,5,10,8,11,11,4,6,186,163,178,193,13,9,31,29,30,1336,1828,137,243,5,18,16,594,67,41,1,24,365,0,0,1.35,4,5,0,0,5,4,56,3,19,104,178,30,25.2,19.3,80.7,99.8,175,38,0,27,23,1031,581,4,6,23,181,109,3323,7,51,908,17,3,0,318,18,5,0
6,1,4,2,2,841,2713,350,52,4,9,4,49,40,28,0,102,105,41,19,21,4,7,4,2,10,16,6,17,30,39,26,40,23,40,35,54,37,40,34,40,43,35,34,34,47,34,7,8,10,11,11,14,9,14,15,19,206,267,206,251,8,2,9,19,9,1722,3430,670,474,9,9,4,800,81,68,0,40,561,12,2,1.35,10,2,3,0,5,5,53,1,9,228,276,20,29.1,18.1,81.9,95.6,203,57,0,35,67,2152,1094,14,14,59,340,338,8649,3,79,1371,6.11e+03,128,21,577,49,2,0
11,5,17,5,4,696,1466,68,24,1,18,16,20,35,17,0,67,77,42,11,20,7,14,2,2,4,6,6,4,28,31,26,28,22,31,22,41,28,18,26,34,24,26,43,32,28,39,5,5,2,5,10,8,11,11,4,6,186,163,178,193,13,9,31,29,30,1336,1828,137,243,5,18,16,594,67,41,1,24,365,0,0,1.35,4,5,0,0,5,4,56,3,19,104,178,30,25.2,19.3,80.7,99.8,175,38,0,27,23,1031,581,4,6,23,181,109,3323,7,51,908,17,3,0,318,18,5,0
3,0,0,0,0,995,3296,360,56,8,2,4,39,48,35,0,98,115,38,25,26,7,14,7,1,7,15,10,7,37,46,34,36,33,56,39,44,50,52,50,31,57,35,44,36,53,37,9,7,11,9,11,12,11,15,16,12,242,246,272,276,5,1,0,12,0,1943,4120,769,487,13,2,4,908,84,63,0,28,567,0,0,1.29,8,0,0,0,5,5,40,1,0,161,212,1,26.1,16.8,83.2,95.7,233,0,0,0,0,1223,585,11,14,36,210,171,4887,0,0,608,3.8e+03,67,15,387,25,0,0
11,5,17,1,2,1318,4777,356,81,12,26,19,64,52,50,5,196,179,71,38,36,15,22,7,0,14,19,13,18,50,68,40,70,52,49,43,55,59,72,60,55,67,43,66,45,54,62,19,24,16,12,16,19,12,26,16,17,321,376,352,376,13,9,29,35,30,2631,6000,729,753,23,26,20,1199,116,101,16,46,985,5,5,1.43,9,5,0,18,5,5,40,3,29,251,369,74,28.3,20.3,79.7,97.5,368,102,3,42,90,1765,896,6,16,45,288,258,8353,11,59,1724,3.23e+03,49,20,713,9,11,2
3,1,5,0,0,285,531,91,10,0,6,5,15,6,11,0,34,40,18,6,17,3,9,0,1,5,4,3,3,8,15,15,5,8,16,15,13,19,14,19,13,9,13,11,10,10,8,1,4,3,5,3,4,3,3,3,3,73,75,89,76,5,3,6,8,6,576,651,187,145,1,6,5,260,18,29,0,18,173,0,0,1.35,0,2,0,1,5,4,36,1,6,37,114,4,28.4,22.5,77.5,98.6,94,1,0,1,0,466,336,2,4,8,118,51,1067,0,2,363,50,11,0,155,0,4,0
4,1,3,0,0,391,1663,153,18,1,7,2,11,19,22,0,53,61,30,12,14,1,5,2,0,2,2,3,4,13,17,8,17,11,18,16,21,16,14,18,15,23,14,21,17,13,19,6,2,6,9,12,3,5,8,6,5,105,103,117,93,6,1,3,13,3,772,2112,277,172,2,7,4,335,32,39,0,17,243,16,7,1.5,8,1,1,16,5,5,37,1,3,245,301,6,28.8,17.1,82.9,94.9,125,25,0,27,10,2593,1125,13,22,50,361,525,8263,10,48,1283,5.16e+03,146,55,580,44,0,0
11,5,17,1,2,1318,4777,356,81,12,26,19,64,52,50,5,196,179,71,38,36,15,22,7,0,14,19,13,18,50,68,40,70,52,49,43,55,59,72,60,55,67,43,66,45,54,62,19,24,16,12,16,19,12,26,16,17,321,376,352,376,13,9,29,35,30,2631,6000,729,753,23,26,20,1199,116,101,16,46,985,5,5,1.43,9,5,0,18,5,5,40,3,29,251,369,74,28.3,20.3,79.7,97.5,368,102,3,42,90,1765,896,6,16,45,288,258,8353,11,59,1724,3.23e+03,49,20,713,9,11,2
3,0,1,3,0,447,1315,163,32,2,4,3,17,16,19,0,63,67,33,13,24,5,4,1,1,7,4,4,2,13,25,22,28,14,26,29,26,15,14,21,15,25,18,16,18,13,18,5,0,6,5,7,6,6,9,6,6,124,134,135,132,5,0,3,11,0,956,1631,349,286,5,4,3,415,30,39,0,20,329,10,4,1.45,5,0,0,0,5,5,38,0,3,194,266,0,30.5,17.1,82.9,98.2,148,96,1,34,106,1592,797,7,12,31,234,169,5204,10,3,1073,2.98e+03,36,7,485,30,1,0
4,0,2,3,0,573,2263,223,30,1,2,3,22,20,19,0,65,80,27,11,17,4,11,2,1,3,6,7,6,20,26,18,30,18,33,25,30,18,20,20,25,28,18,31,26,25,30,7,7,4,6,8,7,14,9,8,5,153,132,158,157,6,0,3,14,0,1112,2857,460,288,4,2,5,507,55,45,0,26,350,12,8,1.37,2,1,0,0,5,5,44,0,3,132,237,0,28.8,17.6,82.4,93.9,153,36,0,35,14,1343,650,11,13,36,195,201,6160,5,17,939,4.65e+03,98,32,400,43,0,0
11,5,17,1,2,1318,4777,356,81,12,26,19,64,52,50,5,196,179,71,38,36,15,22,7,0,14,19,13,18,50,68,40,70,52,49,43,55,59,72,60,55,67,43,66,45,54,62,19,24,16,12,16,19,12,26,16,17,321,376,352,376,13,9,29,35,30,2631,6000,729,753,23,26,20,1199,116,101,16,46,985,5,5,1.43,9,5,0,18,5,5,40,3,29,251,369,74,28.3,20.3,79.7,97.5,368,102,3,42,90,1765,896,6,16,45,288,258,8353,11,59,1724,3.23e+03,49,20,713,9,11,2
5,4,16,0,1,0,78,26,0,0,13,11,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7,5,29,9,30,1,92,47,23,0,13,11,0,0,0,0,0,25,0,0,1.09,0,0,0,0,0,1,1,0,0,0,22,0,18.2,13.3,86.7,100,2,0,0,0,0,2,1,0,0,0,0,1,105,0,0,25,0,0,0,22,0,0,0
0,0,0,0,0,520,2009,91,25,3,0,0,26,17,23,0,72,75,51,11,11,3,8,2,0,8,4,5,9,23,27,15,14,10,20,17,21,17,18,16,19,25,14,22,18,14,22,8,6,6,9,6,7,9,8,8,6,128,150,136,145,2,0,0,0,0,995,2500,192,266,4,0,0,411,35,46,0,23,315,7,0,1.6,7,0,1,0,5,5,35,0,0,390,405,0,31.1,16.7,83.3,99.5,161,0,0,0,0,3453,1646,17,24,63,489,605,12428,0,0,1984,576,20,5,795,0,0,0
11,5,17,1,2,1318,4777,356,81,12,26,19,64,52,50,5,196,179,71,38,36,15,22,7,0,14,19,13,18,50,68,40,70,52,49,43,55,59,72,60,55,67,43,66,45,54,62,19,24,16,12,16,19,12,26,16,17,321,376,352,376,13,9,29,35,30,2631,6000,729,753,23,26,20,1199,116,101,16,46,985,5,5,1.43,9,5,0,18,5,5,40,3,29,251,369,74,28.3,20.3,79.7,97.5,368,102,3,42,90,1765,896,6,16,45,288,258,8353,11,59,1724,3.23e+03,49,20,713,9,11,2
1,0,0,0,0,928,2829,295,46,2,1,1,54,47,26,0,107,100,47,13,18,7,11,1,2,14,10,13,17,34,50,35,33,30,40,39,42,33,50,45,36,48,32,41,33,38,55,10,12,10,6,14,12,9,14,8,14,221,258,258,261,3,1,0,4,0,1842,3489,570,427,5,1,1,851,92,63,0,37,475,28,9,1.47,4,0,0,0,5,5,41,1,0,297,289,16,31.4,16,84,95.8,199,0,0,0,0,2494,1113,16,28,63,382,406,9195,0,0,1370,4.27e+03,124,36,602,0,0,0
0,0,0,0,0,825,1742,278,36,1,0,0,41,54,31,0,74,95,37,16,17,6,7,3,1,9,8,13,11,39,38,32,25,18,39,27,43,28,38,47,34,42,38,47,28,49,42,9,8,16,11,18,14,12,4,9,10,214,255,217,195,2,0,0,0,0,1642,2179,545,367,2,0,0,765,90,65,0,34,410,61,56,1.48,10,0,0,0,5,5,49,0,0,326,281,0,29.3,15.8,84.2,94.9,182,0,0,0,0,2923,1271,24,13,64,447,612,9913,0,0,1480,3e+03,147,80,607,0,0,0
11,5,17,1,2,1318,4777,356,81,12,26,19,64,52,50,5,196,179,71,38,36,15,22,7,0,14,19,13,18,50,68,40,70,52,49,43,55,59,72,60,55,67,43,66,45,54,62,19,24,16,12,16,19,12,26,16,17,321,376,352,376,13,9,29,35,30,2631,6000,729,753,23,26,20,1199,116,101,16,46,985,5,5,1.43,9,5,0,18,5,5,40,3,29,251,369,74,28.3,20.3,79.7,97.5,368,102,3,42,90,1765,896,6,16,45,288,258,8353,11,59,1724,3.23e+03,49,20,713,9,11,2
0,0,0,0,0,696,1204,205,21,2,0,0,37,33,22,0,62,71,29,12,17,5,6,2,0,9,5,9,14,24,34,28,34,33,34,30,36,47,29,42,22,38,33,39,28,35,41,9,11,10,10,8,9,9,16,9,11,194,200,204,192,2,0,0,0,0,1482,1533,385,273,2,0,0,700,76,42,0,20,317,75,18,1.5,6,0,3,0,5,5,44,0,0,231,305,0,31.9,15.3,84.7,93.6,142,0,0,0,0,2149,1051,15,6,53,372,400,7325,0,0,1487,1.58e+03,178,41,536,0,0,0
1,0,0,0,0,889,3665,320,37,2,2,1,43,38,25,0,106,103,43,22,21,7,16,1,2,14,9,11,9,34,45,38,38,30,43,38,41,48,41,40,36,34,30,36,26,38,35,10,5,13,9,11,13,12,8,19,11,208,248,223,256,3,1,0,5,0,1723,4604,667,366,5,2,1,788,69,54,0,29,528,3,1,1.52,2,0,0,0,5,5,45,1,0,141,254,6,35.9,16,84,95.4,215,0,0,0,0,1190,586,8,13,32,180,202,6954,0,0,1105,4.36e+03,60,26,401,0,0,0
9,4,16,2,0,580,1736,310,48,3,10,13,30,36,28,14,85,106,50,24,26,6,13,5,0,7,6,10,7,23,17,16,18,24,30,30,29,21,22,20,25,22,20,29,25,27,30,8,12,3,10,7,11,6,8,13,7,159,182,163,161,11,7,21,15,19,1199,2216,635,430,4,10,15,514,57,63,35,21,518,4,0,1.41,8,8,1,26,5,4,34,2,21,151,221,41,29.9,22.1,77.9,94.5,230,76,2,52,43,1003,578,6,10,30,198,147,4075,7,62,898,3.34e+03,72,20,431,12,4,0
5,2,15,2,1,75,369,56,5,0,6,5,5,4,4,1,11,16,6,3,12,0,1,0,0,1,2,0,2,2,1,5,1,3,4,3,1,1,4,3,2,3,3,3,4,2,3,1,0,0,1,2,1,1,0,1,4,20,23,23,17,7,3,17,9,16,146,468,124,79,1,6,5,62,5,10,6,5,86,40,21,1.61,7,5,0,11,5,5,34,1,17,231,293,26,27.8,17.5,82.5,94.1,38,106,8,95,142,1797,984,16,12,54,339,295,7864,9,219,1323,6.03e+03,137,38,564,29,5,1
0,0,0,0,0,1,29,4,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,2,0,0,0,0,1,37,9,4,0,0,0,0,0,0,0,0,7,0,0,1.33,0,0,0,0,0,0,1,0,0,0,3,0,33.3,33.3,66.7,100,2,0,0,0,0,1,1,0,0,0,0,0,47,0,0,15,1,0,0,3,0,0,0
9,4,16,2,0,580,1736,310,48,3,10,13,30,36,28,14,85,106,50,24,26,6,13,5,0,7,6,10,7,23,17,16,18,24,30,30,29,21,22,20,25,22,20,29,25,27,30,8,12,3,10,7,11,6,8,13,7,159,182,163,161,11,7,21,15,19,1199,2216,635,430,4,10,15,514,57,63,35,21,518,4,0,1.41,8,8,1,26,5,4,34,2,21,151,221,41,29.9,22.1,77.9,94.5,230,76,2,52,43,1003,578,6,10,30,198,147,4075,7,62,898,3.34e+03,72,20,431,12,4,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,100,0,100,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,142,327,77,9,0,0,0,4,10,6,0,23,19,12,1,12,0,1,1,0,1,1,2,0,4,8,2,10,5,9,6,7,3,1,4,0,10,4,6,13,10,10,4,2,4,3,3,2,1,2,3,1,37,41,56,29,3,0,0,2,0,300,393,149,103,0,0,0,129,19,11,0,5,109,13,0,1.46,5,0,2,0,3,5,39,0,0,131,153,0,28.2,19.7,80.3,95,46,0,0,0,0,979,533,6,7,21,188,130,2875,0,0,762,453,58,21,291,13,0,0
9,4,16,2,0,580,1736,310,48,3,10,13,30,36,28,14,85,106,50,24,26,6,13,5,0,7,6,10,7,23,17,16,18,24,30,30,29,21,22,20,25,22,20,29,25,27,30,8,12,3,10,7,11,6,8,13,7,159,182,163,161,11,7,21,15,19,1199,2216,635,430,4,10,15,514,57,63,35,21,518,4,0,1.41,8,8,1,26,5,4,34,2,21,151,221,41,29.9,22.1,77.9,94.5,230,76,2,52,43,1003,578,6,10,30,198,147,4075,7,62,898,3.34e+03,72,20,431,12,4,0
1,0,0,0,0,661,2582,232,31,0,1,1,29,42,33,0,80,104,42,16,18,6,8,4,0,5,9,11,4,21,26,30,28,28,24,22,38,31,33,39,19,38,35,35,22,40,32,10,10,3,12,7,11,9,10,14,7,164,168,202,214,3,0,0,1,0,1378,3240,456,278,2,1,1,617,70,64,0,31,382,101,20,1.54,11,0,2,0,5,5,48,0,0,393,455,0,31.2,15.6,84.4,92.8,198,0,0,0,0,3284,1644,24,17,84,519,631,10435,0,0,2137,3.12e+03,311,69,879,23,0,0
20,4,12,6,2,1397,3468,488,61,4,18,24,62,52,61,0,177,206,75,44,42,9,17,9,2,19,12,18,13,53,65,68,62,48,69,53,73,51,60,63,58,56,55,67,48,62,69,8,18,26,14,19,27,21,11,19,21,338,390,355,390,22,11,24,55,20,2747,4432,947,719,9,18,26,1261,126,121,0,60,897,12,10,1.36,7,7,2,18,5,5,43,3,24,214,268,58,28.4,21,79,91.9,404,135,0,82,197,1585,819,11,14,30,275,156,5855,8,83,1390,4.74e+03,165,47,588,69,6,0
3,1,3,0,0,849,1998,230,25,6,10,1,36,29,26,0,94,89,39,16,15,1,12,2,0,9,11,6,10,50,28,36,34,31,37,38,41,34,39,35,37,47,36,36,29,31,35,7,3,8,11,9,14,12,3,10,5,211,216,224,214,5,1,9,7,9,1612,2512,481,309,10,10,2,744,64,55,0,29,434,27,17,1.36,5,1,0,3,5,5,51,1,9,163,203,7,32.1,16,84,93.3,174,9,0,7,11,1243,572,7,14,25,183,168,4465,3,38,844,3.12e+03,96,34,389,15,7,0
2,1,3,0,0,521,1703,231,36,0,3,1,18,27,14,2,73,60,19,11,15,4,6,3,0,8,4,1,5,25,26,19,21,21,28,18,29,23,23,21,15,28,24,25,28,29,25,10,5,8,11,9,5,6,10,6,7,129,151,134,142,4,1,5,5,5,1050,2129,458,322,6,3,2,493,54,32,18,16,337,23,4,1.58,12,0,0,18,5,5,52,1,5,224,363,9,23.7,17,83,95.4,118,33,3,30,14,1775,908,14,16,48,299,284,9210,9,29,1797,6.4e+03,103,26,613,12,0,0
1,1,1,0,1,1692,6828,557,72,0,1,1,80,69,56,0,185,201,80,33,30,16,25,9,1,20,24,19,17,59,84,72,82,69,63,76,79,79,60,103,69,80,71,73,65,82,67,14,26,27,31,16,17,21,29,25,14,439,448,428,468,3,1,2,0,3,3329,8592,1105,695,1,1,1,1546,145,115,0,59,893,39,33,1.38,11,1,1,0,5,5,49,1,2,255,374,14,31.9,15.2,84.8,93.6,395,37,0,18,12,2026,1058,12,15,45,319,225,12792,0,28,1524,9.62e+03,139,71,643,0,1,0
3,1,3,0,0,849,1998,230,25,6,10,1,36,29,26,0,94,89,39,16,15,1,12,2,0,9,11,6,10,50,28,36,34,31,37,38,41,34,39,35,37,47,36,36,29,31,35,7,3,8,11,9,14,12,3,10,5,211,216,224,214,5,1,9,7,9,1612,2512,481,309,10,10,2,744,64,55,0,29,434,27,17,1.36,5,1,0,3,5,5,51,1,9,163,203,7,32.1,16,84,93.3,174,9,0,7,11,1243,572,7,14,25,183,168,4465,3,38,844,3.12e+03,96,34,389,15,7,0
1,0,0,0,0,2179,4368,583,82,7,5,3,103,112,64,0,182,251,92,47,32,14,12,9,1,22,22,29,30,90,123,89,88,68,106,95,106,114,79,99,88,121,91,99,93,107,124,22,23,21,24,18,16,16,27,25,30,580,584,558,619,3,1,0,7,0,4389,5592,1203,769,14,5,3,2059,228,136,0,72,946,94,17,1.44,9,0,1,0,5,5,51,1,0,395,290,16,29,15.9,84.1,94.5,458,0,0,0,0,3028,1545,23,18,70,504,549,9318,0,0,1715,6.16e+03,216,49,701,0,0,0
2,0,0,0,0,947,2385,299,35,5,1,2,43,42,28,0,96,95,46,19,26,5,4,1,0,15,7,10,11,47,40,29,40,35,43,31,38,46,24,43,40,38,40,51,29,40,42,5,7,17,10,10,12,9,11,14,9,229,233,229,251,4,0,0,6,0,1761,3014,607,439,9,1,3,816,82,59,0,31,472,6,1,1.46,10,0,0,0,5,5,42,0,0,281,310,0,29.6,17.2,82.8,97,196,0,0,0,0,2385,1156,11,26,47,382,445,8718,0,0,1343,2.44e+03,86,25,608,38,0,0
3,1,3,0,0,849,1998,230,25,6,10,1,36,29,26,0,94,89,39,16,15,1,12,2,0,9,11,6,10,50,28,36,34,31,37,38,41,34,39,35,37,47,36,36,29,31,35,7,3,8,11,9,14,12,3,10,5,211,216,224,214,5,1,9,7,9,1612,2512,481,309,10,10,2,744,64,55,0,29,434,27,17,1.36,5,1,0,3,5,5,51,1,9,163,203,7,32.1,16,84,93.3,174,9,0,7,11,1243,572,7,14,25,183,168,4465,3,38,844,3.12e+03,96,34,389,15,7,0
4,3,8,0,2,1028,3722,245,43,6,6,4,44,59,48,13,132,148,51,29,17,9,16,6,2,13,13,11,7,24,42,40,50,32,53,42,38,39,60,45,41,41,46,37,36,52,51,12,11,11,12,13,14,12,12,8,8,264,295,256,273,6,4,16,4,18,2016,4659,489,478,14,6,4,921,103,84,36,23,640,20,9,1.4,8,3,2,31,5,4,48,2,16,192,208,76,27.1,19,81,96.7,278,110,8,58,88,1432,647,5,15,30,193,207,5085,28,136,853,2.21e+03,50,20,476,0,4,1
2,1,3,0,0,0,1,3,1,0,1,1,0,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,7,4,0,2,5,4,1,1,1,0,0,2,1,1,5,0,0,1.67,0,0,0,0,0,2,1,0,0,1,2,0,66.7,28.6,71.4,83.3,3,0,0,0,0,3,2,0,0,0,1,0,3,0,0,4,3,0,1,3,0,0,0
12,4,7,4,0,609,1825,239,35,3,15,18,36,23,29,0,71,90,43,15,19,9,12,4,2,9,11,7,9,19,22,25,15,25,22,21,31,29,25,36,23,27,25,33,18,27,24,9,7,6,5,6,9,8,8,3,8,161,170,177,157,14,8,30,35,26,1204,2358,494,341,6,15,19,532,49,58,0,29,442,1,1,1.47,7,9,0,19,5,4,38,2,30,195,271,47,28.6,20.5,79.5,93.8,194,114,0,79,193,1515,751,5,10,41,260,237,5633,7,154,1336,4.81e+03,116,34,538,30,5,2
